"Obs","Consultant","ProjNum","Type","Date","Stage","Hours","IfRevised","Complete"
"1","Smith",399,"Advising","01/22/2010",1,0.75,"No",0
"2","Smith",399,"Advising","01/25/2010",3,0.75,"No",0
"3","Smith",399,"Advising","01/26/2010",3,0.75,"Yes",0
"4","Smith",399,"Advising","01/28/2010",4,1.25,"No",1
"5","Brown",400,"IT/Web Development","01/26/2010",1,1.00,"No",0
"6","Brown",400,"IT/Web Development","01/28/2010",2,1.00,"No",0
"7","Brown",400,"IT/Web Development","02/01/2010",3,1.25,"Yes",0
"8","Brown",400,"IT/Web Development","02/03/2010",3,1.00,"No",0
"9","Brown",400,"IT/Web Development","02/05/2010",3,2.50,"No",0
"10","Brown",400,"IT/Web Development","02/08/2010",3,3.00,"No",0
"11","Brown",400,"IT/Web Development","02/10/2010",3,0.75,"No",0
"12","Brown",400,"IT/Web Development","02/11/2010",3,3.00,"No",0
"13","Brown",400,"IT/Web Development","02/12/2010",3,2.25,"Yes",0
"14","Brown",400,"IT/Web Development","02/15/2010",3,1.00,"No",0
"15","Brown",400,"IT/Web Development","02/16/2010",3,2.50,"No",0
"16","Brown",400,"IT/Web Development","02/17/2010",4,2.25,"No",1
"17","Brown",400,"IT/Web Development","02/19/2010",5,1.00,"No",1
"18","Smith",401,"Data Analysis","01/27/2010",1,1.00,"No",0
"19","Smith",401,"Data Analysis","01/28/2010",2,0.75,"No",0
"20","Smith",401,"Data Analysis","02/01/2010",3,0.75,"No",0
"21","Smith",401,"Data Analysis","02/03/2010",3,2.00,"No",0
"22","Smith",401,"Data Analysis","02/04/2010",4,1.00,"No",1
"23","Smith",402,"Data Analysis","02/01/2010",1,0.75,"No",0
"24","Smith",402,"Data Analysis","02/04/2010",3,2.50,"No",0
"25","Smith",402,"Data Analysis","02/08/2010",4,0.75,"No",1
"26","Jones",403,"Study Coordination","02/05/2010",1,1.50,"No",0
"27","Jones",403,"Study Coordination","02/08/2010",2,1.75,"No",0
"28","Jones",403,"Study Coordination","02/09/2010",2,1.25,"No",0
"29","Jones",403,"Study Coordination","02/10/2010",3,1.00,"No",0
"30","Jones",403,"Study Coordination","02/11/2010",3,2.75,"Yes",0
"31","Jones",403,"Study Coordination","02/15/2010",3,1.75,"Yes",0
"32","Jones",403,"Study Coordination","02/17/2010",3,1.75,"No",0
"33","Jones",403,"Study Coordination","02/19/2010",3,2.75,"No",0
"34","Jones",403,"Study Coordination","02/22/2010",3,2.75,"No",0
"35","Jones",403,"Study Coordination","02/24/2010",3,1.25,"No",0
"36","Jones",403,"Study Coordination","02/25/2010",3,2.50,"No",0
"37","Jones",403,"Study Coordination","02/26/2010",3,1.50,"No",0
"38","Jones",403,"Study Coordination","03/01/2010",3,3.00,"Yes",0
"39","Jones",403,"Study Coordination","03/03/2010",3,1.75,"No",0
"40","Jones",403,"Study Coordination","03/05/2010",3,1.25,"No",0
"41","Jones",403,"Study Coordination","03/15/2010",4,2.25,"No",1
"42","Smith",404,"IT/Web Development","02/09/2010",1,1.50,"No",0
"43","Smith",404,"IT/Web Development","02/10/2010",2,1.75,"No",0
"44","Smith",404,"IT/Web Development","02/11/2010",2,1.00,"No",0
"45","Smith",404,"IT/Web Development","02/12/2010",2,0.75,"Yes",0
"46","Smith",404,"IT/Web Development","02/15/2010",2,0.75,"No",0
"47","Smith",404,"IT/Web Development","02/16/2010",2,2.00,"No",0
"48","Smith",404,"IT/Web Development","02/17/2010",3,1.50,"No",0
"49","Smith",404,"IT/Web Development","02/19/2010",3,1.75,"No",0
"50","Smith",404,"IT/Web Development","02/22/2010",3,3.00,"No",0
"51","Smith",404,"IT/Web Development","02/24/2010",3,1.25,"No",0
"52","Smith",404,"IT/Web Development","02/25/2010",3,2.25,"No",0
"53","Smith",404,"IT/Web Development","03/01/2010",3,1.50,"No",0
"54","Smith",404,"IT/Web Development","03/02/2010",3,1.25,"No",0
